state,region,영화관수,공원수,공연장,과학관,문화산업진흥시설,지방문화원,문화예술진흥시설,전시시설,공공도서관,사회복지시설,총시설수
대구광역시,달서구,4,53,0,0,0,0,0,0,1,4,62
대구광역시,달성군,1,38,0,0,0,0,2,0,0,8,49
대구광역시,동구,5,66,0,0,0,0,2,0,1,8,82
대구광역시,북구,7,22,0,0,0,0,1,0,1,3,34
대구광역시,수성구,3,26,0,0,0,0,0,0,3,2,34
경상북도,경산시,2,98,0,0,0,1,3,0,1,1,106
경상북도,경주시,2,13,0,3,0,0,9,0,1,1,29
경상북도,구미시,9,42,0,0,1,0,6,0,3,9,70
경상북도,영천시,1,12,1,0,0,0,5,2,3,3,27
경상북도,포항시,6,36,0,1,0,0,3,0,2,3,51
