행정구역,공연장,과학관,문화산업진흥시설,지방문화원,문화예술진흥시설,전시시설,공공도서관,사회복지시설,총 시설 수
대구광역시_동구,0,0,0,0,2,0,1,8,11
대구광역시_남구,0,0,0,1,0,0,0,0,1
대구광역시_북구,0,0,0,0,1,0,1,3,5
대구광역시_수성구,0,0,0,0,0,0,3,2,5
대구광역시_달서구,0,0,0,0,0,0,1,4,5
대구광역시_달성군,0,0,0,0,2,0,0,8,10
경상북도_포항시,0,1,0,0,3,0,2,3,9
경상북도_경주시,0,3,0,0,9,0,1,1,14
경상북도_구미시,0,0,1,0,6,0,3,9,19
경상북도_영천시,1,0,0,0,5,2,3,3,14
경상북도_경산시,0,0,0,1,3,0,1,1,6
